Precio,Direccion,Actualizado,Gastos_Comunes,Piso,Apartamentos_por_Pisos,Cantidad_de_Pisos,Tipo_de_Propiedad,Zona,Estado,Disposicion,Banos,Habitaciones,M2_edificados,M2_de_terraza,M2_del_terreno,Ano_de_Construccion,Dormitorios,Garajes,Plantas,Vista_al_mar,Vivienda_Social,Barbacoa,Salon,Closet,Patio,Piscina,Cochera,Mascota,Gas_Caneria,Amueblada,Playroom,Furnished,Duplex,Calefaccion,WiFi,Parrillero,GYM,Balcon,Deposito,Aire_Acondicionado,Jardin,Amueblado,Losa_Radiante,Solarium,Amueblado
4800,Coronel Juan Belinzon y Patricios,2023-08-19,0,0,0,0,Local industrial o galpón,Maroñas,Buen estado,No aplica,3,1,2350,0,2644,1925,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
925,Avenida Bolivia,2023-10-06,232,0,0,0,Apartamento,Carrasco,Excelente estado,Al frente,2,3,85,15,85,1991,2,1,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,Juncal 1355,2023-06-28,200,10,7,12,Oficina,Centro,Buen estado,Al frente,2,1,130,6,130,0,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1050,Camino Maldonado Y Oyarvide,2023-09-30,0,0,0,0,Local Comercial,Maroñas,Buen estado,Al frente,1,6,179,0,179,1965,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4190,Rambla Ghandi,2023-08-08,645,4,0,0,Apartamento,Punta Carretas,Excelente estado,Al frente,3,4,200,0,200,2010,3,2,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
612,Francisco Canaro  al 2200,2023-08-07,0,0,0,0,Oficina,Parque Batlle,A estrenar,Contrafrente,1,1,36,0,36,0,0,1,10.0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
750,21 de setiembre 2702,2023-09-06,187,3,4,11,Apartamento,Pocitos,Excelente estado,Al frente,1,2,40,2,40,2017,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,Bonaparte ,2023-09-20,45,1,0,0,Apartamento,La Blanqueada,Buen estado,Al frente,1,1,35,0,35,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,Himalaya 2987,2023-09-15,0,0,3,1,Apartamento,Villa Española,Buen estado,Interior,1,4,56,56,56,1953,3,0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2600,Av. Brasil 3070,2023-09-01,450,9,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,4,195,21,195,0,3,2,1.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0
1075,Bulevar España esquina Roque Graseras,2023-09-21,425,1,2,10,Apartamento,Pocitos,Excelente estado,Al frente,3,5,86,16,86,1966,4,0,3.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
